Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
10984,,,5:16:49,7:31/km,26370570,1946782949,Garmin Forerunner 620,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,5.280277777777778
10986,M,,5:16:54,7:31/km,8057534,1946714998,TomTom,NA,43.36,New York,2018,Marathon,TomTom,1.1649999999999991,1.1649999999999991,5.281666666666666
10988,F,,5:16:58,7:31/km,21273296,1946756938,Garmin fenix 5S,NA,43.46,New York,2018,Marathon,Garmin,1.2650000000000006,1.2650000000000006,5.282777777777778
10989,M,25-34,5:17:00,7:31/km,18763088,1947809813,Garmin Forerunner 235,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,5.283333333333333
10992,M,,5:17:01,7:31/km,11747195,1950681036,Garmin Forerunner 920XT,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,5.283611111111111
10993,F,25-34,5:17:02,7:31/km,27696124,1946653797,Garmin Forerunner 235,NA,42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,5.283888888888889
10994,M,35-44,5:17:02,7:31/km,28928869,1964124595,Garmin fenix 3,NA,44.05,New York,2018,Marathon,Garmin,1.8549999999999969,1.8549999999999969,5.283888888888889
10995,M,,5:17:03,7:31/km,34152052,1946513060,Garmin Forerunner 35,NA,41.36,New York,2018,Marathon,Garmin,-0.8350000000000009,0.8350000000000009,5.284166666666667
10997,M,55-64,5:17:06,7:31/km,12817921,1946490986,Garmin Forerunner 235,NA,42.53,New York,2018,Marathon,Garmin,0.33500000000000085,0.33500000000000085,5.285
10998,,,5:17:06,7:31/km,16865314,1948361652,Garmin fenix 5S,NA,44.23,New York,2018,Marathon,Garmin,2.0349999999999966,2.0349999999999966,5.285
10999,F,45-54,5:17:12,7:31/km,29293815,1946541471,Garmin vivoactive 3,NA,43.1,New York,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,5.286666666666666
11000,F,55-64,5:17:13,7:31/km,17571853,1946530070,iPhone App,NA,43.99,New York,2018,Marathon,iPhone,1.7950000000000017,1.7950000000000017,5.286944444444444
11001,F,25-34,5:17:14,7:31/km,27618092,1946727553,Garmin vivosport,NA,42.76,New York,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,5.287222222222222
11002,F,35-44,5:17:16,7:31/km,28429037,1946757473,Garmin Forerunner 235,NA,42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,5.2877777777777775
11003,M,,5:17:16,7:31/km,846893,1979150613,Garmin Forerunner 735XT,NA,42.86,New York,2018,Marathon,Garmin,0.6649999999999991,0.6649999999999991,5.2877777777777775
11004,F,35-44,5:17:17,7:31/km,30510535,1946430828,Garmin Forerunner 735XT,NA,42.75,New York,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,5.288055555555555
11005,F,45-54,5:17:18,7:31/km,18011889,1946453488,Garmin Forerunner 235,NA,42.76,New York,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,5.288333333333333
11006,,,5:17:19,7:31/km,21260345,1946618101,iPhone App,NA,44.79,New York,2018,Marathon,iPhone,2.594999999999999,2.594999999999999,5.288611111111111
11007,M,,5:17:23,7:31/km,3139852,1952132633,Apple Watch Series 4,NA,43.76,New York,2018,Marathon,Apple,1.5649999999999977,1.5649999999999977,5.289722222222222
11008,F,35-44,5:17:26,7:31/km,23356007,1956584134,Garmin Forerunner 735XT,NA,43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,5.290555555555556
11009,F,20-24,5:17:29,7:31/km,33090649,1946838580,Android App,NA,43.53,New York,2018,Marathon,Android,1.3350000000000009,1.3350000000000009,5.291388888888889
11010,M,25-34,5:17:31,7:31/km,31182341,1946659407,Garmin fenix 5,NA,42.82,New York,2018,Marathon,Garmin,0.625,0.625,5.291944444444444
11011,M,55-64,5:17:31,7:31/km,28163924,1947737969,Garmin Forerunner 935,NA,43.66,New York,2018,Marathon,Garmin,1.4649999999999963,1.4649999999999963,5.291944444444444
11012,M,45-54,5:17:31,7:31/km,36472959,1962662080,Garmin Forerunner 645 Music,NA,42.82,New York,2018,Marathon,Garmin,0.625,0.625,5.291944444444444
11013,F,20-24,5:17:32,7:32/km,31874726,1946543476,Apple Watch Series 3,NA,43.17,New York,2018,Marathon,Apple,0.9750000000000014,0.9750000000000014,5.292222222222222
11014,F,55-64,5:17:33,7:32/km,30999318,1946674074,Garmin Forerunner 235,Brooks Defiance 10(501.1 km),43.01,New York,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,5.2924999999999995
11015,F,45-54,5:17:33,7:32/km,31983121,1946696803,Garmin Forerunner 235,NA,43.01,New York,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,5.2924999999999995
11016,M,25-34,5:17:33,7:32/km,26158339,1946775605,Apple Watch Series 2,NA,43.2,New York,2018,Marathon,Apple,1.0050000000000026,1.0050000000000026,5.2924999999999995
11018,F,45-54,5:17:36,7:32/km,34085413,1948449484,Garmin Forerunner 225,NA,42.64,New York,2018,Marathon,Garmin,0.4450000000000003,0.4450000000000003,5.293333333333333
11020,M,,5:17:41,7:32/km,5474945,1946538070,Garmin Forerunner 920XT,NA,42.75,New York,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,5.294722222222222
11021,F,25-34,5:17:41,7:32/km,20192159,1946655263,TomTom,Brooks Adrenaline GTS 18(471.2 km),43.34,New York,2018,Marathon,TomTom,1.1450000000000031,1.1450000000000031,5.294722222222222
11022,F,25-34,5:17:41,7:32/km,35964600,1947076796,Garmin vivoactive 3,NA,42.8,New York,2018,Marathon,Garmin,0.6049999999999969,0.6049999999999969,5.294722222222222
11024,F,45-54,5:17:45,7:32/km,19276494,1964022022,Garmin Forerunner 735XT,NA,44.08,New York,2018,Marathon,Garmin,1.884999999999998,1.884999999999998,5.295833333333333
11025,M,25-34,5:17:46,7:32/km,24350887,1946490656,iPhone App,NA,45.48,New York,2018,Marathon,iPhone,3.2849999999999966,3.2849999999999966,5.296111111111111
11026,M,45-54,5:17:49,7:32/km,26220331,1946971801,,Skechers GOrun 4(64.1 km),42.9,New York,2018,Marathon,,0.7049999999999983,0.7049999999999983,5.296944444444445
11027,,,5:17:50,7:32/km,12731425,1946679734,Garmin Forerunner 235,NA,43.21,New York,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,5.2972222222222225
11028,F,35-44,5:17:53,7:32/km,27970289,1946533181,iPhone App,Saucony Omni ISO(509.9 km),39.91,New York,2018,Marathon,iPhone,-2.2850000000000037,2.2850000000000037,5.298055555555555
11029,M,35-44,5:17:54,7:32/km,28205941,1946532735,Garmin fenix 5X Plus,NA,43.07,New York,2018,Marathon,Garmin,0.875,0.875,5.298333333333333
11031,F,25-34,5:17:59,7:32/km,16338866,1946829664,Garmin Forerunner 220,Nike Odyssey React(614.9 km),42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,5.299722222222222
11033,F,35-44,5:18:05,7:32/km,21326149,1946531266,Garmin vivoactive,NA,41.57,New York,2018,Marathon,Garmin,-0.625,0.625,5.301388888888889
11034,F,35-44,5:18:06,7:32/km,26358220,1946492713,Garmin Forerunner 235,NA,42.9,New York,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,5.301666666666667
11035,M,,5:18:08,7:32/km,22774048,1946559864,Garmin Forerunner 920XT,NA,42.67,New York,2018,Marathon,Garmin,0.4750000000000014,0.4750000000000014,5.302222222222222
11036,F,25-34,5:18:10,7:32/km,6440835,1946530635,Garmin Forerunner 235,NA,42.73,New York,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,5.302777777777778
11037,F,35-44,5:18:12,7:32/km,35493973,1946415499,Garmin Forerunner 230,NA,42.16,New York,2018,Marathon,Garmin,-0.035000000000003695,0.035000000000003695,5.303333333333333
11039,M,45-54,5:18:15,7:33/km,21043430,1947634179,Garmin vivoactive HR,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,5.304166666666666
11040,M,70-74,5:18:17,7:33/km,32295737,1947266152,Garmin Forerunner 220,NA,42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,5.304722222222222
11041,F,45-54,5:18:18,7:33/km,33853821,1946556257,Garmin Forerunner 235,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,5.305
11042,M,35-44,5:18:19,7:33/km,16434354,1956122471,Garmin Forerunner 235,NA,42.76,New York,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,5.3052777777777775
11043,F,45-54,5:18:20,7:33/km,27823476,1946556259,Garmin Forerunner 235,NA,43.21,New York,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,5.305555555555555
11044,M,65-69,5:18:21,7:33/km,3580032,1949443612,Garmin Forerunner 235,NA,42.87,New York,2018,Marathon,Garmin,0.6749999999999972,0.6749999999999972,5.305833333333333
11045,M,35-44,5:18:22,7:33/km,35543646,1997597874,Garmin Forerunner 35,NA,43.0,New York,2018,Marathon,Garmin,0.8049999999999997,0.8049999999999997,5.306111111111111
11046,M,35-44,5:18:25,7:33/km,5704519,1947752540,Garmin Forerunner 920XT,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,5.3069444444444445
11047,F,,5:18:26,7:33/km,9593823,1946529618,Garmin Forerunner 735XT,NA,42.76,New York,2018,Marathon,Garmin,0.5649999999999977,0.5649999999999977,5.307222222222222
11048,M,45-54,5:18:28,7:33/km,23236677,1947309427,iPhone App,NA,43.57,New York,2018,Marathon,iPhone,1.375,1.375,5.307777777777778
11049,M,45-54,5:18:30,7:33/km,32930702,1946572992,Garmin Forerunner 35,Brooks GTS18(598.9 km),41.99,New York,2018,Marathon,Garmin,-0.2049999999999983,0.2049999999999983,5.308333333333334
11050,M,35-44,5:18:32,7:33/km,33126644,1946529073,iPhone App,NA,43.73,New York,2018,Marathon,iPhone,1.5349999999999966,1.5349999999999966,5.308888888888888
11051,M,,5:18:33,7:33/km,21767868,1947458203,Garmin Forerunner 225,NA,42.61,New York,2018,Marathon,Garmin,0.41499999999999915,0.41499999999999915,5.309166666666666
11052,F,,5:18:37,7:33/km,4353741,1946840165,Garmin Forerunner 220,Brooks Adrenaline GTS 18(674.2 km),42.62,New York,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,5.310277777777777
11053,F,,5:18:38,7:33/km,19006855,1951631071,Garmin fenix 5S,NA,46.74,New York,2018,Marathon,Garmin,4.545000000000002,4.545000000000002,5.310555555555555
11054,M,35-44,5:18:42,7:33/km,29982185,1958721255,Garmin Forerunner 35,NA,41.94,New York,2018,Marathon,Garmin,-0.25500000000000256,0.25500000000000256,5.3116666666666665
11055,F,25-34,5:18:42,7:33/km,26134058,2045130227,Garmin Forerunner 235,NA,42.16,New York,2018,Marathon,Garmin,-0.035000000000003695,0.035000000000003695,5.3116666666666665
11056,F,55-64,5:18:44,7:33/km,7908365,1948017544,Garmin Forerunner 35,NA,41.55,New York,2018,Marathon,Garmin,-0.6450000000000031,0.6450000000000031,5.312222222222222
11057,M,25-34,5:18:45,7:33/km,16886696,1946539348,Garmin Forerunner 235,HOKA ONE ONE Clifton 5(767.0 km),42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,5.3125
11058,,,5:18:45,7:33/km,18504907,1946552412,Garmin fenix 5,NA,43.84,New York,2018,Marathon,Garmin,1.6450000000000031,1.6450000000000031,5.3125
11059,M,25-34,5:18:48,7:33/km,32824165,1946740104,Garmin Forerunner 935,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,5.3133333333333335
11060,M,45-54,5:18:50,7:33/km,5720497,1946839787,Garmin fenix 5X,"ASICS kayano 20(4,013.2 km)",44.3,New York,2018,Marathon,Garmin,2.104999999999997,2.104999999999997,5.313888888888889
11061,F,20-24,5:18:50,7:33/km,8526697,1946851368,Garmin fenix 5S,NA,43.26,New York,2018,Marathon,Garmin,1.0649999999999977,1.0649999999999977,5.313888888888889
11062,M,35-44,5:18:51,7:33/km,3656618,1946544049,Garmin fenix 3,HOKA ONE ONE Clifton 4(447.9 km),43.85,New York,2018,Marathon,Garmin,1.6550000000000011,1.6550000000000011,5.314166666666667
11063,F,35-44,5:18:51,7:33/km,10424549,1946694498,Garmin fenix 3,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,5.314166666666667
11066,F,,5:18:58,7:34/km,32952447,1946725407,Apple Watch Series 2,NA,43.06,New York,2018,Marathon,Apple,0.865000000000002,0.865000000000002,5.316111111111111
11067,M,25-34,5:18:58,7:34/km,10918481,1949188024,Garmin Forerunner 920XT,NA,42.17,New York,2018,Marathon,Garmin,-0.02499999999999858,0.02499999999999858,5.316111111111111
11068,M,35-44,5:18:59,7:34/km,31365307,1947580423,Garmin Forerunner 235,NA,42.99,New York,2018,Marathon,Garmin,0.7950000000000017,0.7950000000000017,5.316388888888889
11069,M,35-44,5:19:04,7:34/km,28236008,1946893992,Fitbit Surge,NA,43.98,New York,2018,Marathon,Fitbit,1.7849999999999966,1.7849999999999966,5.317777777777778
11070,F,,5:19:05,7:34/km,22183480,1946749780,Garmin Forerunner 235,NA,42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,5.3180555555555555
11071,F,45-54,5:19:05,7:34/km,16076750,1957337624,Garmin Forerunner 235,NA,42.49,New York,2018,Marathon,Garmin,0.2950000000000017,0.2950000000000017,5.3180555555555555
11072,F,55-64,5:19:06,7:34/km,32626040,1956447078,vivosmart HR+,NA,43.32,New York,2018,Marathon,vivosmart,1.125,1.125,5.318333333333333
11073,M,55-64,5:19:07,7:34/km,27591297,1946592896,Garmin Forerunner 235,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,5.318611111111111
11074,M,45-54,5:19:09,7:34/km,17693989,1946525698,Garmin Forerunner 235,NA,42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,5.319166666666667
11075,F,25-34,5:19:10,7:34/km,26097788,1946788485,Garmin Forerunner 110,NA,42.03,New York,2018,Marathon,Garmin,-0.16499999999999915,0.16499999999999915,5.319444444444445
11076,M,20-24,5:19:13,7:34/km,4063525,1946566612,Garmin fenix 5X,NA,44.31,New York,2018,Marathon,Garmin,2.115000000000002,2.115000000000002,5.320277777777777
11077,M,25-34,5:19:13,7:34/km,6913537,1946723974,Garmin Forerunner 235,NA,43.04,New York,2018,Marathon,Garmin,0.8449999999999989,0.8449999999999989,5.320277777777777
11079,M,45-54,5:19:18,7:34/km,30814628,1946457085,iPhone App,NA,43.85,New York,2018,Marathon,iPhone,1.6550000000000011,1.6550000000000011,5.321666666666666
11080,M,20-24,5:19:20,7:34/km,28294988,1946529921,Garmin vivoactive 3,NA,43.42,New York,2018,Marathon,Garmin,1.2250000000000014,1.2250000000000014,5.322222222222222
11081,M,35-44,5:19:20,7:34/km,26355182,1946737684,Garmin Forerunner 235,New Balance M1080 GF8(456.0 km),42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,5.322222222222222
11082,,,5:19:21,7:34/km,26949752,1947505756,Garmin vivoactive HR,NA,42.98,New York,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,5.3225
11083,F,45-54,5:19:21,7:34/km,23874027,1947505793,Garmin vivoactive HR,NA,42.98,New York,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,5.3225
11084,F,,5:19:22,7:34/km,15522392,1946614992,Garmin Forerunner 620,New Balance 1080BW(453.9 km),43.39,New York,2018,Marathon,Garmin,1.1950000000000003,1.1950000000000003,5.322777777777778
11085,F,25-34,5:19:23,7:34/km,8156261,1946566975,Garmin Forerunner 235,HOKA ONE ONE Clifton 4(585.0 km),42.73,New York,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,5.323055555555555
11088,M,25-34,5:19:30,7:34/km,16318331,1946757258,Android App,New Balance M860 NY9(646.7 km),43.29,New York,2018,Marathon,Android,1.0949999999999989,1.0949999999999989,5.325
11089,F,25-34,5:19:31,7:34/km,27093466,1948001905,Apple Watch Series 3,NA,43.03,New York,2018,Marathon,Apple,0.8350000000000009,0.8350000000000009,5.325277777777777
11090,M,45-54,5:19:33,7:34/km,19852847,1946822658,Fitbit Surge,NA,43.77,New York,2018,Marathon,Fitbit,1.5750000000000028,1.5750000000000028,5.325833333333333
11091,F,25-34,5:19:33,7:34/km,32763458,1951195219,Garmin vivoactive 3,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,5.325833333333333
11092,M,35-44,5:19:34,7:34/km,26072783,1946529740,Fitbit Ionic,ASICS Gel Kayano 24(601.0 km),43.39,New York,2018,Marathon,Fitbit,1.1950000000000003,1.1950000000000003,5.326111111111111
11094,F,35-44,5:19:40,7:35/km,6722258,1946543261,Garmin Forerunner 230,NA,42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,5.3277777777777775
11095,M,65-69,5:19:42,7:35/km,17154799,1946529127,Garmin Forerunner 230,Altra Lone Peak(637.8 km),43.12,New York,2018,Marathon,Garmin,0.9249999999999972,0.9249999999999972,5.328333333333333
11096,M,,5:19:42,7:35/km,19866219,1946548720,TomTom,NA,43.33,New York,2018,Marathon,TomTom,1.134999999999998,1.134999999999998,5.328333333333333
11097,F,25-34,5:19:45,7:35/km,32762240,1946655938,Apple Watch Series 3,NA,42.44,New York,2018,Marathon,Apple,0.24499999999999744,0.24499999999999744,5.329166666666667
11098,F,35-44,5:19:45,7:35/km,14505612,1946676628,Garmin Forerunner 220,Mizuno Wave River 21(353.7 km),42.59,New York,2018,Marathon,Garmin,0.3950000000000031,0.3950000000000031,5.329166666666667
11099,F,45-54,5:19:46,7:35/km,33700512,1946621103,,NA,43.89,New York,2018,Marathon,,1.6950000000000003,1.6950000000000003,5.329444444444444
11100,F,25-34,5:19:47,7:35/km,26423045,1946520916,Fitbit Charge 2,NA,43.66,New York,2018,Marathon,Fitbit,1.4649999999999963,1.4649999999999963,5.329722222222222
11101,M,,5:19:48,7:35/km,4351571,1947156324,Suunto Ambit2,"ASICS Nimbus 18 US10-4E(1,077.3 km)",42.99,New York,2018,Marathon,Suunto,0.7950000000000017,0.7950000000000017,5.33
11102,F,,5:19:51,7:35/km,17688726,1977559653,Garmin vivoactive HR,NA,42.66,New York,2018,Marathon,Garmin,0.4649999999999963,0.4649999999999963,5.3308333333333335
11103,F,25-34,5:19:52,7:35/km,31612955,1946729765,Garmin Forerunner 935,NA,42.65,New York,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,5.3311111111111105
11104,,,5:19:54,7:35/km,8589891,1950107267,Garmin fenix 3,NA,44.09,New York,2018,Marathon,Garmin,1.8950000000000031,1.8950000000000031,5.331666666666666
11106,M,45-54,5:20:00,7:35/km,348818,1952028845,Garmin Forerunner 410,NA,42.03,New York,2018,Marathon,Garmin,-0.16499999999999915,0.16499999999999915,5.333333333333333
11108,F,25-34,5:20:01,7:35/km,23640550,1946685882,Apple Watch Series 2,Brooks Glycerin 16(293.3 km),43.38,New York,2018,Marathon,Apple,1.1850000000000023,1.1850000000000023,5.333611111111111
11109,M,45-54,5:20:01,7:35/km,18692678,1950710906,Garmin fenix 3,NA,43.84,New York,2018,Marathon,Garmin,1.6450000000000031,1.6450000000000031,5.333611111111111
11110,M,35-44,5:20:06,7:35/km,32252954,1947112933,TomTom,NA,43.37,New York,2018,Marathon,TomTom,1.1749999999999972,1.1749999999999972,5.335
11111,F,25-34,5:20:07,7:35/km,21707572,1946556560,Garmin Forerunner 235,Brooks Ghost(651.9 km),42.7,New York,2018,Marathon,Garmin,0.5050000000000026,0.5050000000000026,5.335277777777778
11112,M,,5:20:08,7:35/km,12801908,1946461323,Garmin fenix 3,NA,45.27,New York,2018,Marathon,Garmin,3.075000000000003,3.075000000000003,5.335555555555556
11113,M,45-54,5:20:10,7:35/km,13340760,1946609224,Garmin Forerunner 920XT,Mizuno Wave Rider 21(700.6 km),42.65,New York,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,5.336111111111111
11114,M,,5:20:12,7:35/km,6152686,1946551271,Garmin Forerunner 935,NA,42.41,New York,2018,Marathon,Garmin,0.2149999999999963,0.2149999999999963,5.336666666666666
11117,F,35-44,5:20:14,7:35/km,20167547,1947313444,Garmin vivosport,New Balance 860v7(329.5 km),41.82,New York,2018,Marathon,Garmin,-0.375,0.375,5.337222222222222
11118,F,,5:20:15,7:35/km,9576061,1946553055,Garmin Forerunner 230,NA,42.32,New York,2018,Marathon,Garmin,0.125,0.125,5.3374999999999995
11120,F,35-44,5:20:20,7:36/km,29239891,2049128513,Garmin Forerunner 935,NA,42.32,New York,2018,Marathon,Garmin,0.125,0.125,5.338888888888889
11122,M,35-44,5:20:30,7:36/km,8163313,1972597082,Garmin Forerunner 935,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,5.341666666666667
11125,F,25-34,5:20:37,7:36/km,16430741,1946533193,Garmin Forerunner 235,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,5.343611111111111
11126,M,25-34,5:20:39,7:36/km,37273585,2027209533,Garmin Forerunner 235,NA,43.38,New York,2018,Marathon,Garmin,1.1850000000000023,1.1850000000000023,5.344166666666666
11127,M,35-44,5:20:41,7:36/km,23100726,1946829954,Garmin fenix 3,NA,44.11,New York,2018,Marathon,Garmin,1.9149999999999991,1.9149999999999991,5.344722222222222
11129,F,25-34,5:20:46,7:36/km,12127711,1949469571,Garmin fenix 5S,NA,44.28,New York,2018,Marathon,Garmin,2.085000000000001,2.085000000000001,5.346111111111111
