Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
F,25-34,5:13:02,7:25/km,33249810,2326721662,Garmin fenix 5 Plus,NA,44.46,London,2019,Marathon,Garmin,2.2650000000000006,2.2650000000000006,5.217222222222222
F,35-44,5:13:03,7:25/km,6767325,2326098351,Suunto Trainer Wrist HR,NA,44.39,London,2019,Marathon,Suunto,2.1950000000000003,2.1950000000000003,5.2175
F,35-44,5:13:07,7:25/km,7149016,2326691403,iPhone App,NA,44.12,London,2019,Marathon,iPhone,1.9249999999999972,1.9249999999999972,5.2186111111111115
M,35-44,5:13:09,7:25/km,4760363,2326370068,Garmin vivoactive 3 Music,Nike Air Pegasus 34(142.3 km),44.05,London,2019,Marathon,Garmin,1.8549999999999969,1.8549999999999969,5.219166666666667
,,5:13:09,7:25/km,16309594,2326460721,Apple Watch Series 3,NA,43.2,London,2019,Marathon,Apple,1.0050000000000026,1.0050000000000026,5.219166666666667
F,,5:13:09,7:25/km,21789446,2326643466,Garmin Forerunner 25,NA,43.51,London,2019,Marathon,Garmin,1.3149999999999977,1.3149999999999977,5.219166666666667
M,45-54,5:13:10,7:25/km,17075657,2326746895,Garmin Forerunner 235,NA,43.63,London,2019,Marathon,Garmin,1.4350000000000023,1.4350000000000023,5.219444444444445
M,45-54,5:13:11,7:25/km,3366311,2326294191,iPhone App,ASICS Kayano 25(429.4 km),43.89,London,2019,Marathon,iPhone,1.6950000000000003,1.6950000000000003,5.219722222222222
F,45-54,5:13:12,7:25/km,36424551,2325822402,iPhone App,NA,45.44,London,2019,Marathon,iPhone,3.2449999999999974,3.2449999999999974,5.22
F,35-44,5:13:12,7:25/km,28766089,2325872178,Apple Watch Series 4,NA,42.61,London,2019,Marathon,Apple,0.41499999999999915,0.41499999999999915,5.22
M,,5:13:12,7:25/km,1366617,2326290153,Garmin vivoactive 3,NA,43.4,London,2019,Marathon,Garmin,1.2049999999999983,1.2049999999999983,5.22
F,,5:13:12,7:25/km,8943617,2326462684,Garmin Forerunner 235,NA,43.3,London,2019,Marathon,Garmin,1.1049999999999969,1.1049999999999969,5.22
M,25-34,5:13:13,7:25/km,21042789,2326192521,Garmin Forerunner 235,NA,44.53,London,2019,Marathon,Garmin,2.335000000000001,2.335000000000001,5.220277777777778
,,5:13:14,7:25/km,14185819,2326025035,Android App,NA,44.06,London,2019,Marathon,Android,1.865000000000002,1.865000000000002,5.220555555555555
F,,5:13:14,7:25/km,3393619,2327432596,vivosmart HR+,NA,42.94,London,2019,Marathon,vivosmart,0.7449999999999974,0.7449999999999974,5.220555555555555
F,35-44,5:13:16,7:25/km,28419186,2325843218,Garmin Forerunner 235,NA,43.15,London,2019,Marathon,Garmin,0.9549999999999983,0.9549999999999983,5.221111111111111
M,45-54,5:13:17,7:25/km,7381677,2326002558,Garmin fenix 3,NA,45.39,London,2019,Marathon,Garmin,3.1950000000000003,3.1950000000000003,5.221388888888889
F,25-34,5:13:20,7:26/km,23741917,2326313283,Garmin vivoactive 3,NA,43.85,London,2019,Marathon,Garmin,1.6550000000000011,1.6550000000000011,5.222222222222222
F,35-44,5:13:21,7:26/km,21423234,2325814355,iPhone App,NA,43.36,London,2019,Marathon,iPhone,1.1649999999999991,1.1649999999999991,5.2225
M,55-64,5:13:28,7:26/km,26818298,2335712077,Apple Watch Series 3,NA,41.99,London,2019,Marathon,Apple,-0.2049999999999983,0.2049999999999983,5.224444444444445
F,35-44,5:13:31,7:26/km,19353256,2326915484,Garmin vivoactive 3,NA,43.86,London,2019,Marathon,Garmin,1.6649999999999991,1.6649999999999991,5.2252777777777775
M,35-44,5:13:33,7:26/km,474863,2326433087,iPhone App,NA,43.86,London,2019,Marathon,iPhone,1.6649999999999991,1.6649999999999991,5.225833333333333
F,25-34,5:13:33,7:26/km,4728072,2327304355,iPhone App,NA,43.86,London,2019,Marathon,iPhone,1.6649999999999991,1.6649999999999991,5.225833333333333
M,45-54,5:13:34,7:26/km,32713435,2325863010,Apple Watch Series 3,NA,42.78,London,2019,Marathon,Apple,0.5850000000000009,0.5850000000000009,5.226111111111111
F,35-44,5:13:35,7:26/km,36081132,2326687806,Garmin Forerunner 235,HOKA ONE ONE Clifton 4(302.6 km),44.0,London,2019,Marathon,Garmin,1.8049999999999997,1.8049999999999997,5.226388888888889
F,45-54,5:13:36,7:26/km,19286985,2326473009,Garmin Forerunner 35,Brooks Ghost 11(473.9 km),42.91,London,2019,Marathon,Garmin,0.7149999999999963,0.7149999999999963,5.226666666666667
F,45-54,5:13:36,7:26/km,2790213,2326937901,TomTom,"Kalenji neutral(1,885.6 km)",44.46,London,2019,Marathon,TomTom,2.2650000000000006,2.2650000000000006,5.226666666666667
F,35-44,5:13:37,7:26/km,25521025,2325662713,iPhone App,NA,44.74,London,2019,Marathon,iPhone,2.5450000000000017,2.5450000000000017,5.226944444444444
M,35-44,5:13:37,7:26/km,31566626,2325801671,Garmin fenix 3,NA,43.91,London,2019,Marathon,Garmin,1.7149999999999963,1.7149999999999963,5.226944444444444
M,45-54,5:13:37,7:26/km,22972336,2325834867,iPhone App,NA,43.88,London,2019,Marathon,iPhone,1.6850000000000023,1.6850000000000023,5.226944444444444
M,45-54,5:13:40,7:26/km,37022434,2325814142,iPhone App,NA,44.38,London,2019,Marathon,iPhone,2.1850000000000023,2.1850000000000023,5.227777777777778
M,45-54,5:13:41,7:26/km,4658602,2325838778,Apple Watch Series 4,NA,43.28,London,2019,Marathon,Apple,1.0850000000000009,1.0850000000000009,5.228055555555556
F,,5:13:42,7:26/km,10207141,2326305967,Huami Amazfit Pace,NA,44.81,London,2019,Marathon,Huami,2.615000000000002,2.615000000000002,5.2283333333333335
M,45-54,5:13:42,7:26/km,27967337,2327281006,Garmin vivoactive 3 Music,NA,44.05,London,2019,Marathon,Garmin,1.8549999999999969,1.8549999999999969,5.2283333333333335
F,45-54,5:13:43,7:26/km,30042682,2326252216,Apple Watch Series 4,NA,43.17,London,2019,Marathon,Apple,0.9750000000000014,0.9750000000000014,5.228611111111111
M,35-44,5:13:43,7:26/km,6966327,2327156339,Garmin Forerunner 935,NA,42.85,London,2019,Marathon,Garmin,0.6550000000000011,0.6550000000000011,5.228611111111111
F,25-34,5:13:45,7:26/km,15060337,2326135332,Apple Watch Series 3,NA,43.0,London,2019,Marathon,Apple,0.8049999999999997,0.8049999999999997,5.229166666666667
M,35-44,5:13:47,7:26/km,29822122,2326615660,Garmin fenix 3,NA,44.82,London,2019,Marathon,Garmin,2.625,2.625,5.229722222222223
,55-64,5:13:48,7:26/km,2205316,2325880462,Android App,NA,43.88,London,2019,Marathon,Android,1.6850000000000023,1.6850000000000023,5.23
F,35-44,5:13:48,7:26/km,35685015,2326160313,Garmin Forerunner 220,Saucony ISO Guide (black/orange)(507.4 km),43.25,London,2019,Marathon,Garmin,1.0549999999999997,1.0549999999999997,5.23
M,,5:13:48,7:26/km,10870603,2326734118,Garmin fenix 5X Plus,ASICS GT-2000 6(115.9 km),45.59,London,2019,Marathon,Garmin,3.395000000000003,3.395000000000003,5.23
F,,5:13:50,7:26/km,3389741,2326200373,Fitbit Ionic,NA,43.58,London,2019,Marathon,Fitbit,1.384999999999998,1.384999999999998,5.230555555555556
F,45-54,5:13:50,7:26/km,39755806,2327615596,iPhone App,NA,44.05,London,2019,Marathon,iPhone,1.8549999999999969,1.8549999999999969,5.230555555555556
M,35-44,5:13:51,7:26/km,11677356,2327700697,Garmin Forerunner 25,NA,43.76,London,2019,Marathon,Garmin,1.5649999999999977,1.5649999999999977,5.230833333333334
M,45-54,5:13:54,7:26/km,35563726,2325787274,Android App,NA,43.51,London,2019,Marathon,Android,1.3149999999999977,1.3149999999999977,5.2316666666666665
M,75+,5:13:54,7:26/km,11854880,2330088274,Garmin Forerunner 910XT,ASICS Gel(188.8 km),39.55,London,2019,Marathon,Garmin,-2.645000000000003,2.645000000000003,5.2316666666666665
M,20-24,5:13:57,7:26/km,28762612,2326065053,Fitbit Versa,NA,43.59,London,2019,Marathon,Fitbit,1.3950000000000031,1.3950000000000031,5.2325
F,35-44,5:13:58,7:26/km,4805113,2326837217,Garmin Forerunner 35,"HOKA ONE ONE Speed(4,911.3 km)",43.07,London,2019,Marathon,Garmin,0.875,0.875,5.232777777777778
M,,5:13:59,7:26/km,11356533,2326754726,Garmin Forerunner 920XT,"HOKA ONE ONE Clifton II(4,013.9 km)",43.28,London,2019,Marathon,Garmin,1.0850000000000009,1.0850000000000009,5.233055555555556
M,,5:13:59,7:26/km,5012506,2336064439,Garmin Forerunner 935,NA,43.54,London,2019,Marathon,Garmin,1.3449999999999989,1.3449999999999989,5.233055555555556
F,45-54,5:14:00,7:26/km,6851370,2326249885,Garmin Forerunner 235,NA,42.89,London,2019,Marathon,Garmin,0.6950000000000003,0.6950000000000003,5.233333333333333
F,20-24,5:14:00,7:26/km,37402350,2326413444,Garmin vivoactive 3,NA,43.66,London,2019,Marathon,Garmin,1.4649999999999963,1.4649999999999963,5.233333333333333
,20-24,5:14:01,7:27/km,7794041,2326170177,iPhone App,NA,43.54,London,2019,Marathon,iPhone,1.3449999999999989,1.3449999999999989,5.233611111111111
F,45-54,5:14:05,7:27/km,27105305,2326425528,iPhone App,NA,44.42,London,2019,Marathon,iPhone,2.2250000000000014,2.2250000000000014,5.2347222222222225
F,35-44,5:14:06,7:27/km,1053702,2326672478,Garmin fenix 3,NA,44.08,London,2019,Marathon,Garmin,1.884999999999998,1.884999999999998,5.235
M,20-24,5:14:07,7:27/km,33596260,2325785446,iPhone App,NA,44.76,London,2019,Marathon,iPhone,2.5649999999999977,2.5649999999999977,5.235277777777778
M,25-34,5:14:10,7:27/km,4729229,2325809678,Android App,NA,42.96,London,2019,Marathon,Android,0.7650000000000006,0.7650000000000006,5.236111111111112
F,25-34,5:14:14,7:27/km,3273851,2325819023,Garmin vivoactive,NA,43.19,London,2019,Marathon,Garmin,0.9949999999999974,0.9949999999999974,5.237222222222222
M,35-44,5:14:15,7:27/km,3651076,2326356822,Garmin fenix 5S,Brooks Ravenna 10(199.6 km),44.48,London,2019,Marathon,Garmin,2.2849999999999966,2.2849999999999966,5.2375
F,20-24,5:14:15,7:27/km,42267036,2373560044,Garmin Forerunner 235,NA,44.59,London,2019,Marathon,Garmin,2.395000000000003,2.395000000000003,5.2375
M,,5:14:16,7:27/km,9145866,2325876780,Garmin Forerunner 920XT,NA,43.12,London,2019,Marathon,Garmin,0.9249999999999972,0.9249999999999972,5.237777777777778
F,35-44,5:14:17,7:27/km,25476947,2325876470,Garmin Forerunner 235,NA,43.98,London,2019,Marathon,Garmin,1.7849999999999966,1.7849999999999966,5.2380555555555555
M,55-64,5:14:17,7:27/km,7875589,2325877198,Garmin Forerunner 235,New Balance 1080 Red(320.9 km),42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,5.2380555555555555
M,,5:14:18,7:27/km,13611403,2325870767,Garmin Forerunner 735XT,Brooks Ghost 11(814.7 km),43.73,London,2019,Marathon,Garmin,1.5349999999999966,1.5349999999999966,5.238333333333333
F,35-44,5:14:18,7:27/km,33863228,2326293159,Garmin vivoactive 3,On CloudAce(652.0 km),43.7,London,2019,Marathon,Garmin,1.5050000000000026,1.5050000000000026,5.238333333333333
M,35-44,5:14:19,7:27/km,20340632,2326446716,Garmin Forerunner 235,"HOKA ONE ONE Ahari(1,734.2 km)",43.18,London,2019,Marathon,Garmin,0.9849999999999994,0.9849999999999994,5.238611111111111
F,45-54,5:14:20,7:27/km,19521624,2326554136,Garmin Forerunner 735XT,Brooks Adrenaline GTS 19(640.4 km),42.94,London,2019,Marathon,Garmin,0.7449999999999974,0.7449999999999974,5.238888888888889
F,45-54,5:14:21,7:27/km,29375928,2325895327,Garmin Forerunner 735XT,NA,43.77,London,2019,Marathon,Garmin,1.5750000000000028,1.5750000000000028,5.239166666666667
F,45-54,5:14:22,7:27/km,8114820,2326270622,TomTom,Brooks Vapor 4(688.2 km),43.26,London,2019,Marathon,TomTom,1.0649999999999977,1.0649999999999977,5.239444444444445
F,35-44,5:14:24,7:27/km,26748155,2326701342,Garmin Forerunner 235,Brooks Glycerin 16(298.1 km),43.4,London,2019,Marathon,Garmin,1.2049999999999983,1.2049999999999983,5.24
F,35-44,5:14:25,7:27/km,4076460,2325855142,Garmin Forerunner 35,NA,43.19,London,2019,Marathon,Garmin,0.9949999999999974,0.9949999999999974,5.240277777777778
F,,5:14:26,7:27/km,5714340,2325807918,Garmin fenix 5S,adidas Ultraboost ST(262.0 km),45.0,London,2019,Marathon,Garmin,2.8049999999999997,2.8049999999999997,5.240555555555556
F,35-44,5:14:26,7:27/km,4963465,2326363970,Garmin Forerunner 35,New Balance W1080PS v6 Freshfoam(835.5 km),43.34,London,2019,Marathon,Garmin,1.1450000000000031,1.1450000000000031,5.240555555555556
F,45-54,5:14:28,7:27/km,27845463,2325833042,iPhone App,NA,44.63,London,2019,Marathon,iPhone,2.4350000000000023,2.4350000000000023,5.2411111111111115
M,25-34,5:14:28,7:27/km,18987684,2326488470,Garmin Forerunner 25,NA,43.07,London,2019,Marathon,Garmin,0.875,0.875,5.2411111111111115
M,35-44,5:14:29,7:27/km,1368473,2325760451,Apple Watch Series 4,NA,43.05,London,2019,Marathon,Apple,0.8549999999999969,0.8549999999999969,5.241388888888889
M,20-24,5:14:29,7:27/km,26172889,2325812158,iPhone App,NA,44.01,London,2019,Marathon,iPhone,1.8149999999999977,1.8149999999999977,5.241388888888889
F,,5:14:29,7:27/km,26578713,2325872975,Garmin Forerunner 235,NA,43.29,London,2019,Marathon,Garmin,1.0949999999999989,1.0949999999999989,5.241388888888889
F,55-64,5:14:30,7:27/km,23953046,2325990486,Garmin Forerunner 920XT,NA,43.41,London,2019,Marathon,Garmin,1.2149999999999963,1.2149999999999963,5.241666666666667
F,45-54,5:14:30,7:27/km,17272923,2326341114,Garmin Forerunner 35,NA,43.51,London,2019,Marathon,Garmin,1.3149999999999977,1.3149999999999977,5.241666666666667
F,35-44,5:14:31,7:27/km,34053861,2326390939,Android App,NA,43.26,London,2019,Marathon,Android,1.0649999999999977,1.0649999999999977,5.241944444444444
M,45-54,5:14:32,7:27/km,6297350,2325869673,Garmin Forerunner 645 Music,adidas Supernova gtx 2019(554.6 km),44.35,London,2019,Marathon,Garmin,2.155000000000001,2.155000000000001,5.242222222222222
F,35-44,5:14:32,7:27/km,15974066,2326323732,Garmin Forerunner 235,NA,42.83,London,2019,Marathon,Garmin,0.634999999999998,0.634999999999998,5.242222222222222
M,35-44,5:14:32,7:27/km,20903456,2326865007,Garmin Forerunner 235,NA,43.08,London,2019,Marathon,Garmin,0.884999999999998,0.884999999999998,5.242222222222222
F,25-34,5:14:33,7:27/km,38362212,2325807907,Android App,NA,43.93,London,2019,Marathon,Android,1.7349999999999994,1.7349999999999994,5.2425
M,35-44,5:14:33,7:27/km,25131885,2326061897,Garmin Forerunner 235,ASICS Kayano 25(438.4 km),43.14,London,2019,Marathon,Garmin,0.9450000000000003,0.9450000000000003,5.2425
M,35-44,5:14:33,7:27/km,7114848,2326269555,Garmin fenix 5,Brooks Adrenaline GTS 18(764.5 km),45.2,London,2019,Marathon,Garmin,3.0050000000000026,3.0050000000000026,5.2425
M,45-54,5:14:33,7:27/km,23052201,2326593527,Garmin Forerunner 235,Mizuno Wave Inspire 15(768.6 km),43.08,London,2019,Marathon,Garmin,0.884999999999998,0.884999999999998,5.2425
M,35-44,5:14:36,7:27/km,15205181,2326434987,Garmin fenix 5 Plus,NA,45.58,London,2019,Marathon,Garmin,3.384999999999998,3.384999999999998,5.243333333333333
F,25-34,5:14:38,7:27/km,7839310,2325849149,Garmin Forerunner 230,NA,42.81,London,2019,Marathon,Garmin,0.615000000000002,0.615000000000002,5.243888888888889
M,25-34,5:14:38,7:27/km,38757150,2325894414,Garmin vivoactive HR,NA,44.45,London,2019,Marathon,Garmin,2.2550000000000026,2.2550000000000026,5.243888888888889
F,,5:14:39,7:27/km,20436725,2326021185,Fitbit Ionic,NA,44.04,London,2019,Marathon,Fitbit,1.8449999999999989,1.8449999999999989,5.244166666666667
,,5:14:42,7:27/km,34972618,2325882523,iPhone App,NA,43.91,London,2019,Marathon,iPhone,1.7149999999999963,1.7149999999999963,5.245
F,45-54,5:14:43,7:28/km,29786428,2326005413,Garmin Forerunner 235,NA,43.42,London,2019,Marathon,Garmin,1.2250000000000014,1.2250000000000014,5.245277777777778
F,35-44,5:14:44,7:28/km,9636219,2325826203,Garmin Forerunner 235,NA,43.34,London,2019,Marathon,Garmin,1.1450000000000031,1.1450000000000031,5.245555555555556
F,35-44,5:14:44,7:28/km,25978981,2326266914,Garmin Forerunner 235,NA,42.96,London,2019,Marathon,Garmin,0.7650000000000006,0.7650000000000006,5.245555555555556
F,,5:14:44,7:28/km,13451426,2326290844,iPhone App,NA,42.46,London,2019,Marathon,iPhone,0.26500000000000057,0.26500000000000057,5.245555555555556
F,,5:14:45,7:28/km,13134652,2326107483,Garmin fenix 5S,"Brooks Ravenna(2,861.6 km)",47.02,London,2019,Marathon,Garmin,4.825000000000003,4.825000000000003,5.245833333333334
M,35-44,5:14:46,7:28/km,8336725,2326000072,Garmin fenix 5,ASICS Kayno gel 24(673.8 km),43.52,London,2019,Marathon,Garmin,1.3250000000000028,1.3250000000000028,5.246111111111111
M,45-54,5:14:46,7:28/km,11605430,2326056247,Garmin fenix 5,"On Cloudflyer(1,133.9 km)",43.5,London,2019,Marathon,Garmin,1.3049999999999997,1.3049999999999997,5.246111111111111
F,,5:14:46,7:28/km,21067873,2326209993,Garmin vivoactive 3,NA,43.82,London,2019,Marathon,Garmin,1.625,1.625,5.246111111111111
F,,5:14:47,7:28/km,21614901,2325826937,Garmin Forerunner 235,NA,42.78,London,2019,Marathon,Garmin,0.5850000000000009,0.5850000000000009,5.246388888888889
M,35-44,5:14:49,7:28/km,25859337,2325905082,Garmin fenix 3,NA,43.49,London,2019,Marathon,Garmin,1.2950000000000017,1.2950000000000017,5.246944444444445
M,35-44,5:14:50,7:28/km,21203572,2327266871,Garmin Forerunner 25,NA,43.75,London,2019,Marathon,Garmin,1.5549999999999997,1.5549999999999997,5.247222222222223
F,35-44,5:14:50,7:28/km,22538126,2331607882,Garmin vivoactive,NA,44.53,London,2019,Marathon,Garmin,2.335000000000001,2.335000000000001,5.247222222222223
F,55-64,5:14:54,7:28/km,12995605,2325888417,,NA,43.27,London,2019,Marathon,,1.0750000000000028,1.0750000000000028,5.248333333333333
F,35-44,5:14:54,7:28/km,32999543,2326307427,Garmin Forerunner 235,NA,43.44,London,2019,Marathon,Garmin,1.2449999999999974,1.2449999999999974,5.248333333333333
F,35-44,5:14:55,7:28/km,19038176,2325811149,Garmin Forerunner 235,NA,42.95,London,2019,Marathon,Garmin,0.7550000000000026,0.7550000000000026,5.248611111111111
F,25-34,5:14:55,7:28/km,38681922,2325847103,iPhone App,NA,44.1,London,2019,Marathon,iPhone,1.9050000000000011,1.9050000000000011,5.248611111111111
M,45-54,5:14:57,7:28/km,31748679,2326886243,Garmin Forerunner 235,NA,43.34,London,2019,Marathon,Garmin,1.1450000000000031,1.1450000000000031,5.2491666666666665
M,,5:14:58,7:28/km,17182731,2326375143,Garmin Forerunner 235,NA,43.25,London,2019,Marathon,Garmin,1.0549999999999997,1.0549999999999997,5.249444444444444
F,25-34,5:14:59,7:28/km,6175647,2326109737,Garmin Forerunner 235,Nike Lunarglide8(518.1 km),42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,5.249722222222222
F,,5:14:59,7:28/km,12670879,2326195912,Garmin Forerunner 235,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,5.249722222222222
F,,5:15:00,7:28/km,16254408,2327557399,Garmin Forerunner 35,Saucony Ride ISO(112.6 km),45.61,London,2019,Marathon,Garmin,3.414999999999999,3.414999999999999,5.25
F,,5:15:00,7:28/km,19184906,2332954703,Garmin Forerunner 935,NA,43.09,London,2019,Marathon,Garmin,0.8950000000000031,0.8950000000000031,5.25
F,35-44,5:15:01,7:28/km,20402317,2326423488,Garmin Forerunner 235,NA,41.71,London,2019,Marathon,Garmin,-0.48499999999999943,0.48499999999999943,5.250277777777778
M,25-34,5:15:01,7:28/km,25128049,2328646685,Garmin Forerunner 235,NA,43.0,London,2019,Marathon,Garmin,0.8049999999999997,0.8049999999999997,5.250277777777778
F,55-64,5:15:02,7:28/km,26974193,2326144688,Apple Watch Series 3,NA,43.4,London,2019,Marathon,Apple,1.2049999999999983,1.2049999999999983,5.250555555555556
M,25-34,5:15:03,7:28/km,19509743,2325843732,iPhone App,NA,43.54,London,2019,Marathon,iPhone,1.3449999999999989,1.3449999999999989,5.2508333333333335
M,35-44,5:15:04,7:28/km,23949995,2325931792,Apple Watch Series 3,NA,43.11,London,2019,Marathon,Apple,0.9149999999999991,0.9149999999999991,5.251111111111111
F,35-44,5:15:05,7:28/km,42298220,2375835323,Garmin fenix 5,NA,47.1,London,2019,Marathon,Garmin,4.905000000000001,4.905000000000001,5.251388888888889
M,35-44,5:15:06,7:28/km,9879228,2325876355,Garmin fenix 3,NA,44.45,London,2019,Marathon,Garmin,2.2550000000000026,2.2550000000000026,5.251666666666667
F,35-44,5:15:07,7:28/km,34314883,2326526145,Garmin Forerunner 235,NA,43.46,London,2019,Marathon,Garmin,1.2650000000000006,1.2650000000000006,5.251944444444445
M,,5:15:08,7:28/km,9337195,2325928416,iPhone App,NA,45.1,London,2019,Marathon,iPhone,2.905000000000001,2.905000000000001,5.252222222222223
F,,5:15:09,7:28/km,30725800,2325882754,Garmin fenix 5S,NA,45.83,London,2019,Marathon,Garmin,3.634999999999998,3.634999999999998,5.2525
F,,5:15:10,7:28/km,17832248,2326368962,Garmin Forerunner 230,NA,43.23,London,2019,Marathon,Garmin,1.0349999999999966,1.0349999999999966,5.252777777777778
M,35-44,5:15:10,7:28/km,4287829,2326744231,COROS APEX,NA,42.93,London,2019,Marathon,COROS,0.7349999999999994,0.7349999999999994,5.252777777777778
,45-54,5:15:11,7:28/km,37749741,2326565265,TomTom,NA,43.27,London,2019,Marathon,TomTom,1.0750000000000028,1.0750000000000028,5.253055555555555
